"","instructor","state","institution","course","religion","christianden","nonrel","rel","raceoriginal","evound","micro","macro","human","evound1","evound2","evound3","evound4","evound5","evound6","evound7","evound8","evound9","evound10","evound11","evound12","evound13","evound14","micro1","micro2","micro3","micro4","micro5","micro6","micro7","micro8","macro1","macro2","macro3","macro4","macro5","macro6","macro7","macro8","human1","human2","human3","human4","human5","human6","human7","human8","rel1","rel2","rel3","rel4","africanamerican","racenative","raceasian","raceblack","racelatinx","raceislander","racewhite","raceother","racedecline","race","gender","religiosity"
"7082",3,8,11,48,6,NA,1,3.25,4,0.642857142857143,4.375,3.75,4,1,0,1,1,1,1,1,1,0,0,0,1,0,1,5,4,3,5,5,4,5,4,4,5,4,3,4,3,4,3,4,3,4,4,4,5,4,4,2,3,3,5,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"moderate"
"7083",48,2,1,57,4,NA,NA,1.25,7,0.714285714285714,4.125,4.25,3.875,0,1,0,1,1,1,1,1,1,1,1,1,0,0,4,4,4,5,4,4,4,4,4,5,4,5,4,4,4,4,5,4,4,4,4,3,4,3,1,1,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,4,2,"low"
"7084",11,3,16,56,2,1,NA,3.25,4,0.642857142857143,4.375,4,3.625,1,0,1,1,1,1,0,1,0,1,1,1,0,0,5,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,3,4,3,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"moderate"
"7085",9,13,3,44,2,6,NA,5,4,0.5,5,4.5,4.125,0,0,1,1,0,1,0,1,0,1,0,0,1,1,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,3,4,1,5,3,5,5,5,5,5,5,5,5,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"high"
"7086",1,4,17,55,2,5,NA,4,2,0.857142857142857,4.25,3.75,3.75,1,0,1,1,1,1,1,1,1,1,1,1,1,0,4,5,5,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,"high"
"7087",7,2,1,43,3,NA,NA,3,2,0.5,4.875,4.625,4.75,1,0,1,0,0,1,0,1,0,1,1,0,1,0,4,5,5,5,5,5,5,5,4,5,4,5,5,5,5,4,5,5,5,5,5,5,4,4,2,3,3,4,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,"moderate"
"7088",47,2,1,58,6,NA,0,1.75,7,0.857142857142857,5,4.625,4.375,1,0,1,1,1,1,1,1,1,1,1,1,0,1,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,3,5,4,5,4,4,4,4,5,2,3,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"low"
"7089",23,4,23,40,6,NA,0,1,7,0.857142857142857,4.75,4.875,5,1,0,1,1,1,1,1,1,1,1,1,1,1,0,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"low"
"7090",10,10,9,25,2,4,NA,3.5,4,0.785714285714286,4.125,2.75,2.875,1,0,1,1,1,1,1,1,0,1,1,1,0,1,5,5,3,5,3,3,5,4,3,3,3,2,4,3,3,1,1,3,1,4,4,2,4,4,2,5,2,5,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"moderate"
"7091",17,4,4,21,2,1,NA,3.5,7,0.357142857142857,3.5,3.875,3.625,0,0,1,0,1,1,1,0,0,0,1,0,0,0,4,4,4,2,4,3,4,3,4,4,4,4,4,4,4,3,3,4,4,3,4,3,4,4,2,4,4,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"7092",5,12,13,51,2,1,NA,2.75,4,0.5,4.25,3.75,3.875,0,0,1,1,0,1,0,1,0,0,1,1,1,0,5,5,4,4,4,4,4,4,4,4,4,3,4,5,4,2,3,4,4,4,4,4,4,4,2,4,2,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"moderate"
"7093",15,3,5,23,2,1,NA,4,4,0.357142857142857,3.25,3.5,3.625,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2,5,5,1,2,2,5,4,5,3,4,4,5,3,2,2,4,3,3,4,4,4,4,3,5,5,3,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"high"
"7094",19,12,13,32,2,5,NA,4,7,0.785714285714286,5,4.125,4.5,1,0,1,1,1,1,1,0,1,1,1,1,0,1,5,5,5,5,5,5,5,5,5,4,4,4,5,3,5,3,5,5,5,4,5,5,4,3,3,5,5,3,NA,NA,NA,NA,NA,NA,1,NA,NA,4,2,"high"
"7095",5,12,13,33,2,1,NA,3.75,4,0.642857142857143,4,3.5,3.125,1,1,1,0,1,1,0,1,0,1,1,1,0,0,5,4,3,4,4,4,4,4,3,4,4,4,4,4,4,1,3,2,3,4,4,1,4,4,2,5,3,5,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,"moderate"
"7096",5,12,13,51,4,NA,NA,1.5,7,0.857142857142857,4.125,3.625,4,1,1,1,0,1,1,1,1,0,1,1,1,1,1,4,5,5,4,4,3,5,3,4,3,4,3,5,3,4,3,4,4,4,4,5,4,4,3,1,1,1,3,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"low"
"7097",24,9,20,38,5,NA,NA,4,6,0.5,4.375,3,2.125,1,0,1,1,0,1,0,1,0,0,1,1,0,0,3,5,5,4,5,5,4,4,4,4,4,1,4,3,3,1,2,2,4,1,1,2,1,4,4,4,4,4,NA,1,NA,1,NA,NA,1,NA,NA,3,1,"high"
"7098",8,12,13,68,2,4,NA,3,4,0.857142857142857,5,4.75,4.875,1,0,1,1,1,1,1,1,1,1,1,1,0,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,5,5,5,5,5,5,1,4,3,4,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"moderate"
"7099",14,4,4,22,2,5,NA,4.25,4,0.928571428571429,3.375,2.375,1.875,1,0,1,1,1,1,1,1,1,1,1,1,1,1,4,3,4,4,3,3,4,2,3,2,3,2,2,2,3,2,1,2,2,2,2,2,1,3,4,5,4,4,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,"high"
"7100",7,2,1,14,8,NA,NA,1,2,0.5,3.25,3,3.5,1,0,1,0,1,0,0,0,0,1,1,0,1,1,2,4,4,2,2,4,4,4,4,3,4,5,2,3,2,1,4,3,4,4,4,3,3,3,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,"low"
"7101",12,2,1,16,6,NA,1,2,6,0.857142857142857,4,4,3.875,1,1,0,1,1,1,1,1,0,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,2,2,2,NA,NA,1,NA,1,NA,1,NA,NA,3,2,"low"
"7102",4,1,14,71,2,5,NA,5,7,0.785714285714286,3,2,1.625,1,0,1,1,1,1,1,1,1,1,1,0,1,0,3,4,4,3,2,3,1,4,4,2,3,1,2,1,2,1,1,2,1,1,1,2,1,4,5,5,5,5,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"high"
"7103",37,12,24,78,2,5,NA,3.5,7,0.642857142857143,4.5,4.375,4.375,0,0,1,1,1,1,0,1,0,1,1,1,1,0,5,5,5,4,4,4,5,4,5,4,4,5,4,5,4,4,4,5,4,4,4,5,4,5,1,5,4,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"7104",10,10,9,25,6,NA,1,2.5,9,0.785714285714286,4.75,4.75,4.125,0,0,1,1,1,1,1,1,0,1,1,1,1,1,4,5,5,5,5,4,5,5,5,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,2,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,"moderate"
"7105",23,4,23,40,2,1,NA,5,2,0.857142857142857,4.75,4.5,3.375,1,0,1,1,1,1,1,1,1,1,1,1,0,1,5,5,5,5,5,4,5,4,5,5,5,3,5,4,5,4,4,3,3,4,3,3,4,3,5,5,5,5,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,"high"
"7106",23,4,23,41,2,4,NA,4.5,4,0.357142857142857,2.75,3,1.625,0,1,0,1,1,1,1,0,0,0,0,0,0,0,3,3,3,1,3,3,2,4,2,3,3,4,3,3,3,3,1,1,1,1,1,3,2,3,5,5,3,5,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"high"
"7107",12,2,1,16,2,6,NA,3.5,4,0.428571428571429,3,4,3.5,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,5,5,1,1,5,1,5,5,1,5,5,5,1,5,5,5,1,1,5,5,1,5,5,4,4,3,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"moderate"
"7108",5,12,13,33,2,1,NA,3.5,4,0.642857142857143,4,3.625,4,0,0,1,1,1,1,0,1,0,1,1,1,1,0,4,4,4,5,5,4,5,1,3,4,5,4,4,3,3,3,4,4,4,4,4,5,4,3,2,4,4,4,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"moderate"
"7109",5,12,13,33,2,5,NA,3.75,7,0.642857142857143,3.875,3.5,2.75,1,0,1,1,1,1,1,1,0,1,0,0,1,0,4,4,4,4,5,3,4,3,4,4,4,3,4,3,4,2,2,3,3,3,2,2,3,4,2,5,4,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"7110",5,12,13,33,2,4,NA,4,7,0.928571428571429,4.75,4.875,4.125,1,0,1,1,1,1,1,1,1,1,1,1,1,1,5,4,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,1,4,5,4,4,5,5,3,4,4,5,NA,NA,NA,NA,NA,NA,1,NA,NA,4,2,"high"
"7111",5,12,13,33,6,NA,0,3,7,0.642857142857143,4.5,2.875,3.5,1,0,1,1,1,1,1,1,0,1,0,0,1,0,5,5,5,5,5,5,5,1,3,4,1,3,4,2,3,3,3,3,4,4,4,4,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,1,NA,NA,4,2,"moderate"
"7112",3,8,11,48,8,NA,NA,1,9,0.214285714285714,2.625,2.5,3.125,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,2,2,3,2,2,4,3,2,2,4,2,1,4,2,3,2,3,4,3,3,3,4,3,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,"low"
"7113",25,9,20,37,2,5,NA,3.75,3,0.857142857142857,4,3.75,3.875,1,0,1,1,1,1,1,1,1,1,1,1,0,1,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,3,2,5,4,4,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,"moderate"
"7114",6,12,12,29,2,5,NA,4.5,7,0.714285714285714,4.375,3.625,3,1,0,1,1,1,1,0,1,0,1,0,1,1,1,4,5,4,4,5,4,5,4,4,3,3,4,5,3,4,3,4,2,3,3,3,2,4,3,5,5,4,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"high"
"7115",13,2,1,17,6,NA,0,2.5,7,0.714285714285714,5,4,5,0,0,1,1,1,1,1,0,0,1,1,1,1,1,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,1,3,3,3,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"7116",40,3,16,73,2,1,NA,5,4,0.5,4.5,3.75,4.5,0,0,1,1,0,1,0,0,0,1,1,1,1,0,5,5,5,5,5,3,5,3,5,2,4,3,3,4,4,5,5,3,5,3,5,5,5,5,5,5,5,5,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"high"
"7117",25,9,20,37,2,5,NA,5,4,0.928571428571429,4.875,4.875,3.75,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,3,4,4,3,4,4,4,4,5,5,5,5,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,"high"
"7118",3,8,11,48,6,NA,1,3,7,0.571428571428571,3.875,3.625,3.75,1,1,1,1,0,1,1,1,0,1,0,0,0,0,4,4,5,4,4,4,2,4,4,2,4,4,4,2,4,5,4,4,2,4,4,4,4,4,1,3,3,5,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"7119",5,12,13,51,7,NA,NA,2.75,6,0.785714285714286,5,3.875,4,1,0,1,1,1,1,1,1,1,1,1,1,0,0,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,2,3,2,4,NA,NA,NA,NA,1,NA,1,NA,NA,3,1,"moderate"
"7120",23,4,23,41,8,NA,NA,3.75,3,0.428571428571429,4,3.625,3.75,1,0,1,1,0,1,0,0,0,0,1,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,3,4,4,3,4,2,5,5,3,NA,NA,NA,1,NA,NA,NA,NA,NA,1,2,"moderate"
"7121",11,3,16,56,2,1,NA,4,4,0.642857142857143,3.75,3.625,3.75,0,1,1,0,1,1,1,1,0,1,0,1,1,0,4,5,5,4,1,3,5,3,2,5,4,3,5,4,3,3,3,4,4,4,4,4,4,3,4,5,4,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"high"
"7122",3,8,11,28,2,5,NA,3.5,7,0.714285714285714,4.5,3.625,3.625,1,0,1,1,1,1,1,1,0,1,1,1,0,0,4,4,5,5,5,4,5,4,4,3,3,4,4,4,4,3,4,4,4,3,4,4,3,3,3,5,3,3,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,"moderate"
"7123",42,9,8,64,2,4,NA,3.5,2,0.642857142857143,3.875,3.75,4.25,0,1,1,1,0,1,0,0,0,1,1,1,1,1,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,5,4,4,5,4,4,3,3,4,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,"moderate"
"7124",7,2,1,14,6,NA,0,2,4,0.714285714285714,4,3.875,4,1,0,1,1,0,1,1,1,0,1,1,1,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,2,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"low"
"7125",5,12,13,33,6,NA,0,2.25,7,0.928571428571429,4.875,4.75,5,1,1,1,1,1,1,1,1,0,1,1,1,1,1,4,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,2,2,NA,NA,NA,NA,NA,NA,1,NA,NA,4,2,"moderate"
"7126",13,2,1,17,2,1,NA,4.75,8,0.714285714285714,4.25,3.75,3.75,1,0,1,1,0,1,0,1,1,1,1,1,0,1,5,5,3,5,2,4,5,5,5,4,3,3,4,4,4,3,3,4,4,4,4,4,4,3,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,"high"
"7127",6,12,12,49,2,5,NA,3.5,7,1,4.5,4.875,4.625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,2,5,4,5,5,5,5,4,5,5,5,5,5,5,5,4,4,5,5,4,5,5,1,5,3,5,NA,NA,NA,NA,NA,NA,1,NA,NA,4,2,"moderate"
"7128",5,12,13,70,7,NA,NA,3,6,0.571428571428571,4.25,4,3.5,1,0,1,1,0,1,1,1,0,1,1,0,0,0,4,5,5,4,4,4,5,3,5,3,4,4,4,4,5,3,4,2,3,5,2,2,5,5,2,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"moderate"
